testRosenbrock_2013.07.12_12:12:11.309528917_31323;testRosenbrock_2013.07.12_11:11:32.983494062_20842;testRosenbrock_2013.07.12_11:11:58.483662962_10888;testRosenbrock_2013.07.12_11:11:22.901545216_23671;testRosenbrock_2013.07.12_11:11:59.351166959_1232;testRosenbrock_2013.07.12_11:11:28.340254128_17704;testRosenbrock_2013.07.12_12:12:09.262560081_17866;testRosenbrock_2013.07.12_11:11:55.046696044_16035;testRosenbrock_2013.07.12_11:11:43.621180870_3782;testRosenbrock_2013.07.12_12:12:12.523357728_11218;testRosenbrock_2013.07.12_11:11:44.803778233_14337;testRosenbrock_2013.07.12_11:11:23.861542661_15100;testRosenbrock_2013.07.12_12:12:07.021280956_12790;testRosenbrock_2013.07.12_11:11:18.519386906_26615;testRosenbrock_2013.07.12_11:11:52.880686564_8335;testRosenbrock_2013.07.12_11:11:50.933551654_17692;testRosenbrock_2013.07.12_11:11:32.409364753_17733;testRosenbrock_2013.07.12_11:11:19.169997322_27222;testRosenbrock_2013.07.12_11:11:33.371218413_23917;testRosenbrock_2013.07.12_12:12:08.082527403_12806;testRosenbrock_2013.07.12_12:12:10.303212392_31420;testRosenbrock_2013.07.12_12:12:01.852568848_32017;testRosenbrock_2013.07.12_11:11:57.992991635_1141;testRosenbrock_2013.07.12_11:11:35.207238083_23503;testRosenbrock_2013.07.12_11:11:25.846370396_29980;testRosenbrock_2013.07.12_11:11:58.887389554_27964;testRosenbrock_2013.07.12_12:12:14.986470258_13103;testRosenbrock_2013.07.12_11:11:38.074526703_3662;testRosenbrock_2013.07.12_12:12:02.346278677_17026;testRosenbrock_2013.07.12_12:12:02.625147163_15326;testRosenbrock_2013.07.12_11:11:45.710918207_23469;testRosenbrock_2013.07.12_11:11:26.282557927_20288;testRosenbrock_2013.07.12_12:12:05.038534331_8962;testRosenbrock_2013.07.12_11:11:34.384023726_12692;testRosenbrock_2013.07.12_11:11:36.972242579_11082;testRosenbrock_2013.07.12_11:11:57.929386130_22131;testRosenbrock_2013.07.12_12:12:01.967397754_4593;testRosenbrock_2013.07.12_11:11:23.119801452_9538;testRosenbrock_2013.07.12_11:11:19.667475853_3957;testRosenbrock_2013.07.12_11:11:31.719390199_31316;testRosenbrock_2013.07.12_12:12:07.549567118_22212;testRosenbrock_2013.07.12_11:11:43.603479456_10524;testRosenbrock_2013.07.12_11:11:29.528051681_15689;testRosenbrock_2013.07.12_12:12:15.699263074_27937;testRosenbrock_2013.07.12_11:11:51.786333939_21370;testRosenbrock_2013.07.12_11:11:53.513534392_16967;testRosenbrock_2013.07.12_12:12:16.108513641_26119;testRosenbrock_2013.07.12_12:12:13.732778156_17358;testRosenbrock_2013.07.12_11:11:35.517849163_25175;testRosenbrock_2013.07.12_11:11:49.825150994_24083;testRosenbrock_2013.07.12_12:12:04.455505614_27791;testRosenbrock_2013.07.12_11:11:56.274935667_2206;testRosenbrock_2013.07.12_11:11:40.045252877_29659;testRosenbrock_2013.07.12_12:12:05.074258568_30785;testRosenbrock_2013.07.12_11:11:54.828839092_7264;testRosenbrock_2013.07.12_11:11:24.624249845_13402;testRosenbrock_2013.07.12_11:11:51.015299152_12879;testRosenbrock_2013.07.12_11:11:34.055422289_31020;testRosenbrock_2013.07.12_11:11:47.623376547_32215;testRosenbrock_2013.07.12_11:11:39.968383364_31317;testRosenbrock_2013.07.12_11:11:38.025152899_424;testRosenbrock_2013.07.12_11:11:39.312186128_26467;testRosenbrock_2013.07.12_11:11:56.982116755_95;testRosenbrock_2013.07.12_12:12:09.112748658_8345;testRosenbrock_2013.07.12_12:12:15.322954252_5261;testRosenbrock_2013.07.12_11:11:25.810441314_1584;testRosenbrock_2013.07.12_11:11:36.517013928_12636;testRosenbrock_2013.07.12_11:11:20.231933341_12903;testRosenbrock_2013.07.12_12:12:00.002325716_5622;testRosenbrock_2013.07.12_11:11:37.613644843_20094;testRosenbrock_2013.07.12_11:11:29.540486680_28865;testRosenbrock_2013.07.12_12:12:00.991900746_7252;testRosenbrock_2013.07.12_12:12:08.154997256_25554;testRosenbrock_2013.07.12_12:12:12.592815601_17251;testRosenbrock_2013.07.12_12:12:11.420659257_7564;testRosenbrock_2013.07.12_11:11:21.903079662_5840;testRosenbrock_2013.07.12_11:11:40.363423062_30728;testRosenbrock_2013.07.12_11:11:22.162450773_22247;testRosenbrock_2013.07.12_11:11:41.775928724_3672;testRosenbrock_2013.07.12_11:11:53.751119692_28187;testRosenbrock_2013.07.12_11:11:31.466622066_12196;testRosenbrock_2013.07.12_11:11:49.498134257_28376;testRosenbrock_2013.07.12_12:12:06.685335582_7407;testRosenbrock_2013.07.12_11:11:20.031264904_22521;testRosenbrock_2013.07.12_11:11:28.853690863_28733;testRosenbrock_2013.07.12_11:11:26.270015701_5239;testRosenbrock_2013.07.12_11:11:46.238228048_24368;testRosenbrock_2013.07.12_11:11:42.093010210_21626;testRosenbrock_2013.07.12_11:11:50.352316841_28087;testRosenbrock_2013.07.12_11:11:44.011745025_30834;testRosenbrock_2013.07.12_11:11:48.553154098_2480;testRosenbrock_2013.07.12_11:11:27.931045543_9703;testRosenbrock_2013.07.12_12:12:14.451886333_16453;testRosenbrock_2013.07.12_11:11:47.835808086_29301;testRosenbrock_2013.07.12_12:12:03.974725344_11927;testRosenbrock_2013.07.12_11:11:30.959439627_14996;testRosenbrock_2013.07.12_11:11:42.490082368_15000;testRosenbrock_2013.07.12_12:12:04.896682912_18615;testRosenbrock_2013.07.12_11:11:54.781346981_1046;testRosenbrock_2013.07.12_11:11:46.369186568_27405
10.064059822255125;3.970925123421522;0.018742443421305016;0.21164209574583479;0.6543254787326144;3.4634901899019725;0.12966121848231218;0.5644346073230893;36.53354341311115;8.577206129062583;12.942055536494104;25.54522834757048;0.04711370859836358;0.044345700746129;0.1270682402937345;0.23051706633410815;2.5973618073472835;0.134045325902259;0.10822409992687675;0.5345965328318935;0.030110608429618;0.10797631118690118;2.540629574214329;0.017713624696003537;0.24577393734599418;0.004738457458222059;2.4967977777689456;0.004411012606622653;15.573541649154913;7.543810542749096;68.8936890813816;1.5776533901502594;1.242151217416025;0.27116038417300825;0.0691977735475411;0.0011915159658305143;4.285724548334506;0.054191300108772184;0.00611377156310092;55.233449595982925;0.0654939568153293;0.03073021713986713;83.48438079493101;21.09653992978991;0.06637886739670913;0.0046754037777136815;0.6425425207605755;9.289604244830411;0.0995913146689539;2.2561109351263675;0.0661938294407375;2.9280551021887518;6.302551996891006;0.022262145505072318;0.4948223127827237;0.7393794176138322;0.06017065541900721;0.04632101412878525;0.1420686939002731;0.12047614713883824;0.018537896246938912;0.16023350778571904;0.042455941386528216;0.20542907828879223;0.6253901315512806;11.37036927951134;0.01684647899228037;3.140628773475097;0.03567694543022463;9.016837281691437;0.11361436052071174;0.3261140009977884;48.01085981082866;0.0884528308173281;19.48167223229922;0.3756371395198315;0.08952511146564458;1.0955515292580427;0.00330817973780605;0.41939138475055815;0.15205078252024415;539.9786001188223;0.008665570071154179;19.351071363287755;0.0324907188793566;0.08281490462259034;0.48234414977640877;1.0369037756555237;16.938754012914746;6.2292201213052;7.3958878421001355;1.7008501643626008;0.2319194593719688;66.33482916319244;0.07273646274927335;0.05680480177215649;0.015537111820566173;1.7991313835951475;13.530702588489888;4.759446072012274
10.064059822255125;3.970925123421522;0.018742443421305016;0.21164209574583479;0.6543254787326144;3.4634901899019725;0.12966121848231218;0.5644346073230893;36.53354341311115;8.577206129062583;12.942055536494104;25.54522834757048;0.04711370859836358;0.044345700746129;0.1270682402937345;0.23051706633410815;2.5973618073472835;0.134045325902259;0.10822409992687675;0.5345965328318935;0.030110608429618;0.10797631118690118;2.540629574214329;0.017713624696003537;0.24577393734599418;0.004738457458222059;2.4967977777689456;0.004411012606622653;15.573541649154913;7.543810542749096;68.8936890813816;1.5776533901502594;1.242151217416025;0.27116038417300825;0.0691977735475411;0.0011915159658305143;4.285724548334506;0.054191300108772184;0.00611377156310092;55.233449595982925;0.0654939568153293;0.03073021713986713;83.48438079493101;21.09653992978991;0.06637886739670913;0.0046754037777136815;0.6425425207605755;9.289604244830411;0.0995913146689539;2.2561109351263675;0.0661938294407375;2.9280551021887518;6.302551996891006;0.022262145505072318;0.4948223127827237;0.7393794176138322;0.06017065541900721;0.04632101412878525;0.1420686939002731;0.12047614713883824;0.018537896246938912;0.16023350778571904;0.042455941386528216;0.20542907828879223;0.6253901315512806;11.37036927951134;0.01684647899228037;3.140628773475097;0.03567694543022463;9.016837281691437;0.11361436052071174;0.3261140009977884;48.01085981082866;0.0884528308173281;19.48167223229922;0.3756371395198315;0.08952511146564458;1.0955515292580427;0.00330817973780605;0.41939138475055815;0.15205078252024415;539.9786001188223;0.008665570071154179;19.351071363287755;0.0324907188793566;0.08281490462259034;0.48234414977640877;1.0369037756555237;16.938754012914746;6.2292201213052;7.3958878421001355;1.7008501643626008;0.2319194593719688;66.33482916319244;0.07273646274927335;0.05680480177215649;0.015537111820566173;1.7991313835951475;13.530702588489888;4.759446072012274
10.064059822255125;3.970925123421522;0.018742443421305016;0.21164209574583479;0.6543254787326144;3.4634901899019725;0.12966121848231218;0.5644346073230893;36.53354341311115;8.577206129062583;12.942055536494104;25.54522834757048;0.04711370859836358;0.044345700746129;0.1270682402937345;0.23051706633410815;2.5973618073472835;0.134045325902259;0.10822409992687675;0.5345965328318935;0.030110608429618;0.10797631118690118;2.540629574214329;0.017713624696003537;0.24577393734599418;0.004738457458222059;2.4967977777689456;0.004411012606622653;15.573541649154913;7.543810542749096;68.8936890813816;1.5776533901502594;1.242151217416025;0.27116038417300825;0.0691977735475411;0.0011915159658305143;4.285724548334506;0.054191300108772184;0.00611377156310092;55.233449595982925;0.0654939568153293;0.03073021713986713;83.48438079493101;21.09653992978991;0.06637886739670913;0.0046754037777136815;0.6425425207605755;9.289604244830411;0.0995913146689539;2.2561109351263675;0.0661938294407375;2.9280551021887518;6.302551996891006;0.022262145505072318;0.4948223127827237;0.7393794176138322;0.06017065541900721;0.04632101412878525;0.1420686939002731;0.12047614713883824;0.018537896246938912;0.16023350778571904;0.042455941386528216;0.20542907828879223;0.6253901315512806;11.37036927951134;0.01684647899228037;3.140628773475097;0.03567694543022463;9.016837281691437;0.11361436052071174;0.3261140009977884;48.01085981082866;0.0884528308173281;19.48167223229922;0.3756371395198315;0.08952511146564458;1.0955515292580427;0.00330817973780605;0.41939138475055815;0.15205078252024415;539.9786001188223;0.008665570071154179;19.351071363287755;0.0324907188793566;0.08281490462259034;0.48234414977640877;1.0369037756555237;16.938754012914746;6.2292201213052;7.3958878421001355;1.7008501643626008;0.2319194593719688;66.33482916319244;0.07273646274927335;0.05680480177215649;0.015537111820566173;1.7991313835951475;13.530702588489888;4.759446072012274
10.064059822255125;3.970925123421522;0.018742443421305016;0.21164209574583479;0.6543254787326144;3.4634901899019725;0.12966121848231218;0.5644346073230893;36.53354341311115;8.577206129062583;12.942055536494104;25.54522834757048;0.04711370859836358;0.044345700746129;0.1270682402937345;0.23051706633410815;2.5973618073472835;0.134045325902259;0.10822409992687675;0.5345965328318935;0.030110608429618;0.10797631118690118;2.540629574214329;0.017713624696003537;0.24577393734599418;0.004738457458222059;2.4967977777689456;0.004411012606622653;15.573541649154913;7.543810542749096;68.8936890813816;1.5776533901502594;1.242151217416025;0.27116038417300825;0.0691977735475411;0.0011915159658305143;4.285724548334506;0.054191300108772184;0.00611377156310092;55.233449595982925;0.0654939568153293;0.03073021713986713;83.48438079493101;21.09653992978991;0.06637886739670913;0.0046754037777136815;0.6425425207605755;9.289604244830411;0.0995913146689539;2.2561109351263675;0.0661938294407375;2.9280551021887518;6.302551996891006;0.022262145505072318;0.4948223127827237;0.7393794176138322;0.06017065541900721;0.04632101412878525;0.1420686939002731;0.12047614713883824;0.018537896246938912;0.16023350778571904;0.042455941386528216;0.20542907828879223;0.6253901315512806;11.37036927951134;0.01684647899228037;3.140628773475097;0.03567694543022463;9.016837281691437;0.11361436052071174;0.3261140009977884;48.01085981082866;0.0884528308173281;19.48167223229922;0.3756371395198315;0.08952511146564458;1.0955515292580427;0.00330817973780605;0.41939138475055815;0.15205078252024415;539.9786001188223;0.008665570071154179;19.351071363287755;0.0324907188793566;0.08281490462259034;0.48234414977640877;1.0369037756555237;16.938754012914746;6.2292201213052;7.3958878421001355;1.7008501643626008;0.2319194593719688;66.33482916319244;0.07273646274927335;0.05680480177215649;0.015537111820566173;1.7991313835951475;13.530702588489888;4.759446072012274
7.998757094488105;2.4549655001643456;0.016932102531175663;53.73254309839956;2.4044960540851283;13.351228709687089;0.9648041520535584;0.5490791178533605;285.93690548860775;8.388780117089263;10.676461200494389;9.923720449336093;0.04375590302288105;0.09004338285960278;0.005552689511743375;0.22908872749702863;66.5203820955958;0.134045325902259;0.07236653263848376;0.0078060129683074995;0.04629191129855875;0.17717029361971398;50.76982298139125;0.002349783043220424;0.4864665309725499;0.009662065485882608;0.06283707328666822;0.03346625162595919;2.4650975744926833;0.0014644625773921128;61.70630899619041;1.5533942749322766;1.2290368188317957;6.635105725553473;0.0691977735475411;0.044644157204099186;0.032570300978684595;0.6461772056268277;0.05498638887727039;31.636523036389367;0.21987509742203257;0.00945625982235682;0.909220939336197;17.906515862127495;0.04524548190342888;0.004018182348062059;20.145947955769284;6.55225836220202;1.264187541874278;6.919658520346589;0.02577846560792178;1.631836525052859;4.187292528032985;0.013919612121816236;0.035977133356909274;11.162896217827056;0.04531366100721972;0.05641795077004389;0.11975689709686993;1.8075814179360337;0.7628515196667959;0.6835068062247907;0.003345266818644767;0.20542907828879223;1.637262593453248;1.4372336091796059;0.004186951370376748;4.306828900144829;0.03240031556970443;9.016837281691437;0.035591600479054235;0.15840888517442478;48.01085981082866;0.12992340422088947;19.48167223229922;0.07374310970825204;0.12246567159965381;70.28148635777819;0.00330817973780605;0.35821207413530987;0.04625825933111975;399.1620226497242;0.01560387708992756;17.572773076560992;0.011458997780853977;0.08281490462259034;0.22826508079745672;4.7315685242171264;1.5949597242087832;0.3647581954532318;7.3958878421001355;1.7008501643626008;0.13567105557662085;35.86809112757991;0.07273646274927335;0.0013841575994725235;0.0024666287327189977;0.5107676954187365;0.01876884120679489;1.56219788320721
7.998757094488105;2.4549655001643456;0.016932102531175663;53.73254309839956;2.4044960540851283;13.351228709687089;0.9648041520535584;0.5490791178533605;285.93690548860775;8.388780117089263;10.676461200494389;9.923720449336093;0.04375590302288105;0.09004338285960278;0.005552689511743375;0.22908872749702863;66.5203820955958;0.134045325902259;0.07236653263848376;0.0078060129683074995;0.04629191129855875;0.17717029361971398;50.76982298139125;0.002349783043220424;0.4864665309725499;0.009662065485882608;0.06283707328666822;0.03346625162595919;2.4650975744926833;0.0014644625773921128;61.70630899619041;1.5533942749322766;1.2290368188317957;6.635105725553473;0.0691977735475411;0.044644157204099186;0.032570300978684595;0.6461772056268277;0.05498638887727039;31.636523036389367;0.21987509742203257;0.00945625982235682;0.909220939336197;17.906515862127495;0.04524548190342888;0.004018182348062059;20.145947955769284;6.55225836220202;1.264187541874278;6.919658520346589;0.02577846560792178;1.631836525052859;4.187292528032985;0.013919612121816236;0.035977133356909274;11.162896217827056;0.04531366100721972;0.05641795077004389;0.11975689709686993;1.8075814179360337;0.7628515196667959;0.6835068062247907;0.003345266818644767;0.20542907828879223;1.637262593453248;1.4372336091796059;0.004186951370376748;4.306828900144829;0.03240031556970443;9.016837281691437;0.035591600479054235;0.15840888517442478;48.01085981082866;0.12992340422088947;19.48167223229922;0.07374310970825204;0.12246567159965381;70.28148635777819;0.00330817973780605;0.35821207413530987;0.04625825933111975;399.1620226497242;0.01560387708992756;17.572773076560992;0.011458997780853977;0.08281490462259034;0.22826508079745672;4.7315685242171264;1.5949597242087832;0.3647581954532318;7.3958878421001355;1.7008501643626008;0.13567105557662085;35.86809112757991;0.07273646274927335;0.0013841575994725235;0.0024666287327189977;0.5107676954187365;0.01876884120679489;1.56219788320721
7.998757094488105;2.4549655001643456;0.016932102531175663;53.73254309839956;2.4044960540851283;13.351228709687089;0.9648041520535584;0.5490791178533605;285.93690548860775;8.388780117089263;10.676461200494389;9.923720449336093;0.04375590302288105;0.09004338285960278;0.005552689511743375;0.22908872749702863;66.5203820955958;0.134045325902259;0.07236653263848376;0.0078060129683074995;0.04629191129855875;0.17717029361971398;50.76982298139125;0.002349783043220424;0.4864665309725499;0.009662065485882608;0.06283707328666822;0.03346625162595919;2.4650975744926833;0.0014644625773921128;61.70630899619041;1.5533942749322766;1.2290368188317957;6.635105725553473;0.0691977735475411;0.044644157204099186;0.032570300978684595;0.6461772056268277;0.05498638887727039;31.636523036389367;0.21987509742203257;0.00945625982235682;0.909220939336197;17.906515862127495;0.04524548190342888;0.004018182348062059;20.145947955769284;6.55225836220202;1.264187541874278;6.919658520346589;0.02577846560792178;1.631836525052859;4.187292528032985;0.013919612121816236;0.035977133356909274;11.162896217827056;0.04531366100721972;0.05641795077004389;0.11975689709686993;1.8075814179360337;0.7628515196667959;0.6835068062247907;0.003345266818644767;0.20542907828879223;1.637262593453248;1.4372336091796059;0.004186951370376748;4.306828900144829;0.03240031556970443;9.016837281691437;0.035591600479054235;0.15840888517442478;48.01085981082866;0.12992340422088947;19.48167223229922;0.07374310970825204;0.12246567159965381;70.28148635777819;0.00330817973780605;0.35821207413530987;0.04625825933111975;399.1620226497242;0.01560387708992756;17.572773076560992;0.011458997780853977;0.08281490462259034;0.22826508079745672;4.7315685242171264;1.5949597242087832;0.3647581954532318;7.3958878421001355;1.7008501643626008;0.13567105557662085;35.86809112757991;0.07273646274927335;0.0013841575994725235;0.0024666287327189977;0.5107676954187365;0.01876884120679489;1.56219788320721
7.998757094488105;2.4549655001643456;0.016932102531175663;53.73254309839956;2.4044960540851283;13.351228709687089;0.9648041520535584;0.5490791178533605;285.93690548860775;8.388780117089263;10.676461200494389;9.923720449336093;0.04375590302288105;0.09004338285960278;0.005552689511743375;0.22908872749702863;66.5203820955958;0.134045325902259;0.07236653263848376;0.0078060129683074995;0.04629191129855875;0.17717029361971398;50.76982298139125;0.002349783043220424;0.4864665309725499;0.009662065485882608;0.06283707328666822;0.03346625162595919;2.4650975744926833;0.0014644625773921128;61.70630899619041;1.5533942749322766;1.2290368188317957;6.635105725553473;0.0691977735475411;0.044644157204099186;0.032570300978684595;0.6461772056268277;0.05498638887727039;31.636523036389367;0.21987509742203257;0.00945625982235682;0.909220939336197;17.906515862127495;0.04524548190342888;0.004018182348062059;20.145947955769284;6.55225836220202;1.264187541874278;6.919658520346589;0.02577846560792178;1.631836525052859;4.187292528032985;0.013919612121816236;0.035977133356909274;11.162896217827056;0.04531366100721972;0.05641795077004389;0.11975689709686993;1.8075814179360337;0.7628515196667959;0.6835068062247907;0.003345266818644767;0.20542907828879223;1.637262593453248;1.4372336091796059;0.004186951370376748;4.306828900144829;0.03240031556970443;9.016837281691437;0.035591600479054235;0.15840888517442478;48.01085981082866;0.12992340422088947;19.48167223229922;0.07374310970825204;0.12246567159965381;70.28148635777819;0.00330817973780605;0.35821207413530987;0.04625825933111975;399.1620226497242;0.01560387708992756;17.572773076560992;0.011458997780853977;0.08281490462259034;0.22826508079745672;4.7315685242171264;1.5949597242087832;0.3647581954532318;7.3958878421001355;1.7008501643626008;0.13567105557662085;35.86809112757991;0.07273646274927335;0.0013841575994725235;0.0024666287327189977;0.5107676954187365;0.01876884120679489;1.56219788320721
7.241705423983399;0.5113189478060717;0.017428297583678632;21.86602404217545;9.273604996113608;9.474398731799372;0.5969194810771177;0.5588335126703805;174.8348407018651;8.275992869771021;0.22034451219849524;109.39233224990097;0.042018486172663454;0.0013491697137649108;0.1950507742967889;0.033588492091871494;66.5203820955958;0.0336508624036245;0.04363207816285373;1.3041436644253888;0.06362053246061555;0.033122497434483034;36.364989746408256;0.018315586977560694;0.4864665309725499;0.006564031196245397;4.756236655885239;0.00348489452043795;0.6908970075817026;0.001315311377295798;11.443140942319165;1.5168682841647328;1.2163007820960832;6.350249410942123;0.033034797374310636;0.026468946078938523;0.3787521574429929;0.5851338532381024;0.03696565971092858;1.5135345158024909;0.1010709902123528;9.016827128961861;63.89455201530434;6.067277927874067;0.011820265709240161;3.572944506960347;15.299480996728338;0.0018350311453243493;4.515618863125759;6.035677376489563;0.006389242859554077;0.7254949928616685;2.4993809493203583;0.011845345130556434;1.8226531411498665;68.21382432071411;0.039339869933644966;0.18113932861651375;0.10107609027132373;1.8075814179360337;0.6439046921009467;0.49711670393239;0.006145840950819072;0.0051892622695632095;0.27818133251393956;2.424473670477325;0.0065169016631646285;1.3078579421101981;0.026532262120049062;9.016837281691437;0.0774264440035996;0.07491316700281145;11.365603021244215;0.037556055923976886;2.3376948672747826;0.01563093118575376;0.08334384674451663;44.79219789368215;0.00330817973780605;0.39986644324997994;0.046059408805869125;359.4039096881276;0.002360562282405299;1.3182982107477184;0.013468392719841824;0.049874173507110126;0.16229265112182817;4.8557871383464;11.659142184227909;9.05404220189956;0.4106378120727409;1.206713579897915;0.11233064186842995;15.450675301553025;0.28877319767639104;0.02925399753904217;0.001028971619044438;0.06761474507313094;19.715797431930504;0.9412047061524819
7.241705423983399;0.5113189478060717;0.017428297583678632;21.86602404217545;9.273604996113608;9.474398731799372;0.5969194810771177;0.5588335126703805;174.8348407018651;8.275992869771021;0.22034451219849524;109.39233224990097;0.042018486172663454;0.0013491697137649108;0.1950507742967889;0.033588492091871494;66.5203820955958;0.0336508624036245;0.04363207816285373;1.3041436644253888;0.06362053246061555;0.033122497434483034;36.364989746408256;0.018315586977560694;0.4864665309725499;0.006564031196245397;4.756236655885239;0.00348489452043795;0.6908970075817026;0.001315311377295798;11.443140942319165;1.5168682841647328;1.2163007820960832;6.350249410942123;0.033034797374310636;0.026468946078938523;0.3787521574429929;0.5851338532381024;0.03696565971092858;1.5135345158024909;0.1010709902123528;9.016827128961861;63.89455201530434;6.067277927874067;0.011820265709240161;3.572944506960347;15.299480996728338;0.0018350311453243493;4.515618863125759;6.035677376489563;0.006389242859554077;0.7254949928616685;2.4993809493203583;0.011845345130556434;1.8226531411498665;68.21382432071411;0.039339869933644966;0.18113932861651375;0.10107609027132373;1.8075814179360337;0.6439046921009467;0.49711670393239;0.006145840950819072;0.0051892622695632095;0.27818133251393956;2.424473670477325;0.0065169016631646285;1.3078579421101981;0.026532262120049062;9.016837281691437;0.0774264440035996;0.07491316700281145;11.365603021244215;0.037556055923976886;2.3376948672747826;0.01563093118575376;0.08334384674451663;44.79219789368215;0.00330817973780605;0.39986644324997994;0.046059408805869125;359.4039096881276;0.002360562282405299;1.3182982107477184;0.013468392719841824;0.049874173507110126;0.16229265112182817;4.8557871383464;11.659142184227909;9.05404220189956;0.4106378120727409;1.206713579897915;0.11233064186842995;15.450675301553025;0.28877319767639104;0.02925399753904217;0.001028971619044438;0.06761474507313094;19.715797431930504;0.9412047061524819
7.241705423983399;0.5113189478060717;0.017428297583678632;21.86602404217545;9.273604996113608;9.474398731799372;0.5969194810771177;0.5588335126703805;174.8348407018651;8.275992869771021;0.22034451219849524;109.39233224990097;0.042018486172663454;0.0013491697137649108;0.1950507742967889;0.033588492091871494;66.5203820955958;0.0336508624036245;0.04363207816285373;1.3041436644253888;0.06362053246061555;0.033122497434483034;36.364989746408256;0.018315586977560694;0.4864665309725499;0.006564031196245397;4.756236655885239;0.00348489452043795;0.6908970075817026;0.001315311377295798;11.443140942319165;1.5168682841647328;1.2163007820960832;6.350249410942123;0.033034797374310636;0.026468946078938523;0.3787521574429929;0.5851338532381024;0.03696565971092858;1.5135345158024909;0.1010709902123528;9.016827128961861;63.89455201530434;6.067277927874067;0.011820265709240161;3.572944506960347;15.299480996728338;0.0018350311453243493;4.515618863125759;6.035677376489563;0.006389242859554077;0.7254949928616685;2.4993809493203583;0.011845345130556434;1.8226531411498665;68.21382432071411;0.039339869933644966;0.18113932861651375;0.10107609027132373;1.8075814179360337;0.6439046921009467;0.49711670393239;0.006145840950819072;0.0051892622695632095;0.27818133251393956;2.424473670477325;0.0065169016631646285;1.3078579421101981;0.026532262120049062;9.016837281691437;0.0774264440035996;0.07491316700281145;11.365603021244215;0.037556055923976886;2.3376948672747826;0.01563093118575376;0.08334384674451663;44.79219789368215;0.00330817973780605;0.39986644324997994;0.046059408805869125;359.4039096881276;0.002360562282405299;1.3182982107477184;0.013468392719841824;0.049874173507110126;0.16229265112182817;4.8557871383464;11.659142184227909;9.05404220189956;0.4106378120727409;1.206713579897915;0.11233064186842995;15.450675301553025;0.28877319767639104;0.02925399753904217;0.001028971619044438;0.06761474507313094;19.715797431930504;0.9412047061524819
6.516477245570016;4.418511238059407;0.01721870953110254;4.03793854154254;8.601830968742998;8.4333541516935;0.3344593399298429;0.5557577985592583;91.59997832633728;8.238867695559212;0.6769799974636382;109.39233224990097;0.04190436484435252;0.21617750140794903;0.9038261709306515;0.004597654779977178;53.09011897769639;0.014137086963744792;0.012763518816392136;12.372640147157664;0.11724942976418148;0.1711261312444764;3.0357213894382946;4.688979866223007;0.4864665309725499;0.005619615028104624;13.228501451463194;0.03015112499779155;0.06154312042733977;8.68231061689615;0.5018141819388751;1.5585896423206497;1.2039429166957578;6.070588071959152;0.02240760321382231;0.013030952608709645;0.6473904950217403;0.019038231300154394;0.02297661483967405;0.143768174360416;0.06636554254676605;0.004964065346559234;63.89455201530434;2.8646024543719717;0.0021988754613592705;0.0035594259161139358;0.8699961549234578;0.0014628205227621342;15.89515537474942;3.076588465487256;0.0402306253952344;0.19154672238651763;0.42205855516144153;0.002538409296025703;1.8226531411498665;506.18215018976645;0.04226411799652495;0.18113932861651375;0.07454956636727716;0.18471479192261986;0.5354000640018352;0.21317247168407202;0.004236345885435698;0.0032066633981624936;0.9640046313018037;0.8384480609816479;0.09285323156027733;0.6021914102229018;0.011482155275895366;0.9584173277473356;0.021224869104504808;0.030017385487979192;5.62063903757774;0.013449700143454209;65.51008334326217;0.22771283497489925;0.1726607964743222;343.39940799232073;5.117564106694053;0.39354298070540433;0.05594186500568679;321.7330669929463;0.04470666546485326;0.011205140722874206;0.010080742006877318;0.024048426773339193;0.12409865626564999;4.73352380258016;11.659142184227909;9.05404220189956;0.8783372526289174;0.29783931348689985;0.016269513216801736;0.10791881366274934;0.3644653241516173;0.021812410715401912;0.032542384034830896;0.9919572811288159;17.56374506402525;0.04896316618012719
